objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
col001,Students_in_law_library.jpg,,,Students in law library,University of Pittsburgh,1950,Black and white photograph of students Dick Linton and Ed Marsh reading books by library stacks in the Cathedral of Learning in the 1950s.,"Cathedral of Learning (Pittsburgh, PA); students; law schools; universities;buildings;campuses;","Pittsburgh, Pennsylvania",40.4444,79.9532,"University of Pittsburgh School of Law, Cathedral of Learning Collection, Barco Law Library Archives and Special Collections",BLL-ASC-1.3.5,Image;StillImage,image/jpeg,eng,Copyright is retained by University of Pittsburgh. Content is intended for educational and research use and may be used for non-commercial purposes with appropriate attribution. Organizations and individuals seeking to use content for publication must assume all responsibility for identifying and satisfying any claimants of copyright.,https://rightsstatements.org/page/NoC-US/1.0/?language=en
col002,Student_Bar_Association_meeting.jpg,,,Student Bar Association meeting,University of Pittsburgh,1950,Black and white photograph of the Student Bar Association meeting in the Cathedral of Learning in 1950,"Cathedral of Learning (Pittsburgh, PA); students; law schools; universities;buildings;campuses;","Pittsburgh, Pennsylvania",40.4444,79.9532,"University of Pittsburgh School of Law, Cathedral of Learning Collection, Barco Law Library Archives and Special Collections",BLL-ASC-1.5.2,Image;StillImage,image/jpeg,eng,Copyright is retained by University of Pittsburgh. Content is intended for educational and research use and may be used for non-commercial purposes with appropriate attribution. Organizations and individuals seeking to use content for publication must assume all responsibility for identifying and satisfying any claimants of copyright.,https://rightsstatements.org/page/NoC-US/1.0/?language=en
col003,Law_students_leaving_the_Cathedral_of_Learning.jpg,,,Law students leaving the Cathedral of Learning,University of Pittsburgh,1950,Black and white photograph of law students in front to the Cathedral of Learning in the 1950s.,"Cathedral of Learning (Pittsburgh, PA); students; law schools; universities;buildings;campuses;","Pittsburgh, Pennsylvania",40.4444,79.9532,"University of Pittsburgh School of Law, Cathedral of Learning Collection, Barco Law Library Archives and Special Collections",BLL-ASC-1.2.3,Image;StillImage,image/jpeg,eng,Copyright is retained by University of Pittsburgh. Content is intended for educational and research use and may be used for non-commercial purposes with appropriate attribution. Organizations and individuals seeking to use content for publication must assume all responsibility for identifying and satisfying any claimants of copyright.,https://rightsstatements.org/page/NoC-US/1.0/?language=en
col004,Judge_Elder_Marshall_teaching_a_class.jpg,,,Judge Elder Marshall teaching a class,University of Pittsburgh,1950,Black and white photograph of Judge Elder Marshall teaching a law course in the Cathedral of Learning.,"Cathedral of Learning (Pittsburgh, PA); students; law schools; universities;buildings;campuses;","Pittsburgh, Pennsylvania",40.4444,79.9532,"University of Pittsburgh School of Law, Cathedral of Learning Collection, Barco Law Library Archives and Special Collections",BLL-ASC-1.1.2,Image;StillImage,image/jpeg,eng,Copyright is retained by University of Pittsburgh. Content is intended for educational and research use and may be used for non-commercial purposes with appropriate attribution. Organizations and individuals seeking to use content for publication must assume all responsibility for identifying and satisfying any claimants of copyright.,https://rightsstatements.org/page/NoC-US/1.0/?language=en
col005,Dean_Thompson_discussing_a_case_with_students.jpg,,,Dean Thompson discussing a case with students,University of Pittsburgh,1950,Black and white photograph of Dean Alexander Marshall Thompson discussing a case with students in the Cathedral of Learning in the 1950s.,"Cathedral of Learning (Pittsburgh, PA); students; law schools; universities;buildings;campuses;","Pittsburgh, Pennsylvania",40.4444,79.9532,"University of Pittsburgh School of Law, Cathedral of Learning Collection, Barco Law Library Archives and Special Collections",BLL-ASC-1.6.2,Image;StillImage,image/jpeg,eng,Copyright is retained by University of Pittsburgh. Content is intended for educational and research use and may be used for non-commercial purposes with appropriate attribution. Organizations and individuals seeking to use content for publication must assume all responsibility for identifying and satisfying any claimants of copyright.,https://rightsstatements.org/page/NoC-US/1.0/?language=en
